path,label,patient_id
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_7.jpg,1,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_305.jpg,1,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_901.jpg,1,2
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_403.jpg,1,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_75.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_123.jpg,1,15
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_61.jpg,1,17
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_90.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_79.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_84.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_77.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_902.jpg,1,2
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_120.jpg,1,15
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_5.jpg,1,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_76.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_72.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_63.jpg,1,17
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_62.jpg,1,17
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_6.jpg,1,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_303.jpg,1,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_89.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_904.jpg,1,2
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_401.jpg,1,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_71.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_74.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_91.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_98.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_405.jpg,1,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_902.jpg,1,3
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_11.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_404.jpg,6,44
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_16.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_5.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_403.jpg,6,44
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_51.jpg,6,7
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_32.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_301.jpg,6,12
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_13.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_304.jpg,6,21
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_48.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_89.jpg,6,11
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_80.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_66.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_402.jpg,6,44
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_904.jpg,6,45
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_25.jpg,6,41
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_3.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_97.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_304.jpg,6,21
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_29.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_13.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_901.jpg,6,45
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_10.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_905.jpg,6,45
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_6.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_33.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_34.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_86.jpg,6,11
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_6.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_38.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_36.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_28.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_18.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_303.jpg,6,12
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_68.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_31.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_93.jpg,6,43
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_20.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_305.jpg,6,21
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_27.jpg,6,41
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_94.jpg,6,43
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_903.jpg,6,45
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_3.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_82.jpg,6,11
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_19.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_96.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_72.jpg,6,42
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_25.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_305.jpg,6,21
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_24.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_44.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_70.jpg,6,42
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_100.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_60.jpg,6,7
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_901.jpg,6,45
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_402.jpg,6,44
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_303.jpg,6,12
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_8.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_39.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_22.jpg,6,41
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_35.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_5.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_12.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_53.jpg,6,7
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_23.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_9.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_81.jpg,6,11
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_71.jpg,6,42
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_62.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_42.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_43.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_45.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_26.jpg,6,41
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_4.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_401.jpg,6,44
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_10.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_91.jpg,6,43
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_69.jpg,6,42
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_404.jpg,6,44
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_12.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_2.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_21.jpg,6,41
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_87.jpg,6,11
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_56.jpg,6,7
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_50.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_1.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_902.jpg,6,45
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_14.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_61.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_15.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_49.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_23.jpg,6,41
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_57.jpg,6,7
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_85.jpg,6,11
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_21.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_8.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_11.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_30.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_905.jpg,6,45
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_16.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_302.jpg,6,12
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_7.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_20.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_67.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_40.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_95.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_302.jpg,6,12
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_90.jpg,6,43
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_14.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_84.jpg,6,11
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_26.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_27.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_59.jpg,6,7
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_301.jpg,6,12
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_4.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_88.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_41.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_19.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_99.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_22.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_9.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_83.jpg,6,11
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_98.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_902.jpg,6,45
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_904.jpg,6,45
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_37.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_58.jpg,6,7
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_52.jpg,6,7
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_54.jpg,6,7
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_29.jpg,6,41
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_15.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_64.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_63.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_28.jpg,6,41
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_7.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_1.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_403.jpg,6,44
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_92.jpg,6,43
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_47.jpg,6,31
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_17.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_101.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_903.jpg,6,45
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_17.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_55.jpg,6,7
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_2.jpg,6,6
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_18.jpg,6,14
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_30.jpg,6,41
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_65.jpg,6,17
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_40x_401.jpg,6,44
/home/chu/dev/wsi-grading/data/LungHist700/images/nor/nor_20x_24.jpg,6,41
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_902.jpg,4,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_405.jpg,4,37
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_25.jpg,4,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_404.jpg,4,37
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_52.jpg,4,32
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_71.jpg,4,35
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_22.jpg,4,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_401.jpg,4,37
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_33.jpg,4,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_901.jpg,4,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_62.jpg,4,33
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_60.jpg,4,33
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_65.jpg,4,33
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_66.jpg,4,33
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_35.jpg,4,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_51.jpg,4,32
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_901.jpg,4,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_301.jpg,4,36
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_23.jpg,4,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_403.jpg,4,37
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_903.jpg,4,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_55.jpg,4,32
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_24.jpg,4,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_68.jpg,4,33
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_29.jpg,4,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_34.jpg,4,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_304.jpg,4,36
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_64.jpg,4,33
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_28.jpg,4,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_404.jpg,4,37
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_905.jpg,4,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_905.jpg,4,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_303.jpg,4,36
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_73.jpg,4,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_54.jpg,4,32
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_69.jpg,4,33
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_304.jpg,4,36
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_405.jpg,4,37
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_72.jpg,4,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_401.jpg,4,37
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_63.jpg,4,33
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_904.jpg,4,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_305.jpg,4,36
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_61.jpg,4,33
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_201.jpg,4,30
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_302.jpg,4,36
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_54.jpg,4,32
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_403.jpg,4,37
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_303.jpg,4,36
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_74.jpg,4,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_53.jpg,4,32
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_301.jpg,4,36
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_402.jpg,4,37
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_903.jpg,4,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_70.jpg,4,33
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_26.jpg,4,31
